"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"twitter.com",326,445,2300
"www.youtube.com",306,667,5955
"www.eldiario.es",293,772,7533
"www.publico.es",190,552,5804
"www.20minutos.es",118,504,6048
"www.elconfidencial.com",117,434,5188
"www.elplural.com",103,189,1590
"www.huffingtonpost.es",85,131,786
"www.elmundo.es",81,458,6191
"www.elespanol.com",81,207,1995
"www.elmundotoday.com",80,139,879
"cadenaser.com",69,182,1930
"blogs.publico.es",64,137,1082
"elpais.com",60,153,1485
"www.europapress.es",59,403,5393
"www.lasexta.com",58,137,1207
"www.lavanguardia.com",43,135,1364
"www.infolibre.es",42,69,569
"www.elsaltodiario.com",35,66,541
"www.marca.com",34,61,644
"www.xataka.com",33,99,1174
"www.abc.es",33,190,2425
"es.gizmodo.com",31,106,1282
"www.elperiodico.com",31,112,1485
"maldita.es",29,43,215
"actualidad.rt.com",29,79,826
"ctxt.es",28,42,270
"www.eljueves.es",27,55,468
"www.bbc.com",27,107,1105
"www.vozpopuli.com",26,115,1383
"jotapov.com",26,26,98
"magnet.xataka.com",25,58,605
"www.lainformacion.com",24,92,1210
"www.facebook.com",23,38,258
"www.lavozdegalicia.es",23,130,1483
"www.elpais.com",23,320,4850
"www.rtve.es",21,109,1335
"spanishrevolution.org",20,22,79
"threadreaderapp.com",20,29,132
"noticias.lainformacion.com",20,104,1580
"www.elindependiente.com",20,82,802
"www.elboletin.com",19,72,951
"www.elnacional.cat",19,22,128
"spanishrevolution.net",18,19,54
"www.libertaddigital.com",18,49,506
"blogs.elconfidencial.com",18,42,374
"www.nuevatribuna.es",16,36,290
"www.niusdiario.es",16,33,334
"vozpopuli.com",16,81,1133
"www.lamarea.com",16,52,400
"www.theguardian.com",15,46,468
"www.naiz.eus",15,26,168
"www.larazon.es",14,43,555
"laboro-spain.blogspot.com",14,29,202
"www.jrmora.com",13,25,275
"www.cuartopoder.es",12,45,398
"mobile.twitter.com",12,17,96
"aldescubierto.org",12,15,26
"youtu.be",12,15,70
"www.as.com",12,35,301
"www.eleconomista.es",12,93,1342
"www.elconfidencialdigital.com",12,32,419
"www.formulatv.com",12,34,291
"www.cuatro.com",11,24,213
"www.heraldo.es",11,39,403
"www.mimesacojea.com",11,26,154
"blogs.20minutos.es",11,38,476
"www.vilaweb.cat",11,18,118
"www.telecinco.es",11,27,308
"www.cadenaser.com",11,92,1339
"www.strambotic.com",10,20,135
"diario16.com",10,15,131
"es.noticias.yahoo.com",9,59,929
"www.infobae.com",9,32,373
"www.playgroundmag.net",9,15,103
"www.lavozdeasturias.es",9,25,293
"www.laopiniondemurcia.es",9,17,166
"www.liveleak.com",9,21,166
"kaosenlared.net",9,12,63
"www.elcomercio.es",9,24,243
"www.losreplicantes.com",9,13,67
"www.jotdown.es",9,56,664
"vertele.eldiario.es",9,21,154
"www.escolar.net",8,36,479
"electomania.es",8,11,38
"blogs.elcorreo.com",8,14,178
"www.elblogsalmon.com",7,39,435
"ecodiario.eleconomista.es",7,81,1261
"www.tercerainformacion.es",7,15,155
"www.microsiervos.com",7,59,779
"culturainquieta.com",7,18,134
"naukas.com",7,19,171
"www.republica.com",7,18,204
"www.idealista.com",7,18,164
"www.fogonazos.es",7,17,208
"www.genbeta.com",7,55,776
"www.epe.es",6,12,71
"www.espinof.com",6,15,69
"www.agenciasinc.es",6,29,374
"www.yorokobu.es",6,31,373
"www.adn.es",6,68,870
"politica.e-noticies.es",6,8,48
"www.sport.es",6,10,55
"www.periodistadigital.com",6,16,155
"gallir.wordpress.com",6,10,97
"imgur.com",6,21,191
"www.levante-emv.com",6,62,1034
"www.redaccionmedica.com",6,12,117
"www.leonoticias.com",6,12,139
"www.antena3.com",6,38,420
"www.cookingideas.es",6,36,335
"laultimahora.info",6,7,12
"politikon.es",6,13,116
"www.lasprovincias.es",6,33,430
"www.dw.com",5,11,110
"www.elperiodicodearagon.com",5,19,181
"www.noticiasdenavarra.com",5,16,152
"www.catalunyapress.es",5,9,55
"es.eurosport.yahoo.com",5,9,57
"www.ondacero.es",5,19,120
"contrainformacion.es",5,11,58
"www.vidaextra.com",5,7,104
"pbs.twimg.com",5,6,30
"edition.cnn.com",5,22,171
"lapandereta.es",5,6,19
"hipertextual.com",5,30,456
"historiasdelahistoria.com",5,17,309
"es.rbth.com",5,8,81
"blogs.lainformacion.com",5,31,348
"twitpic.com",5,11,94
"www.ultimahora.es",5,19,116
"www.nytimes.com",5,35,460
"rokambol.com",5,6,70
"www.larepublica.es",5,19,175
"www.elcorreo.com",5,27,323
"magonia.com",5,7,22
"lacienciaysusdemonios.com",5,11,69
"www.libremercado.com",5,11,129
"www.rebelion.org",5,18,190
"www.reddit.com",5,9,74
"m.facebook.com",5,6,22
"www.gurusblog.com",5,22,203
"www.asivaespana.com",5,5,15
"iniciativadebate.org",5,5,37
"confilegal.com",5,11,49
"www.lavozdelsur.es",5,12,92
"www.independent.co.uk",5,19,209
"digitalsevilla.com",5,8,64
"www.boredpanda.com",5,12,136
"www.dailymail.co.uk",5,41,564
"www.diariovasco.com",4,23,225
"medium.com",4,9,104
"vimeo.com",4,13,135
"www.xlsemanal.com",4,12,112
"www.mundodeportivo.com",4,5,26
"www.eulixe.com",4,4,27
"www.diariosur.es",4,26,272
"www.radiocable.com",4,13,147
"elcomidista.elpais.com",4,4,19
"www.vayatele.com",4,13,136
"www.lavanguardia.es",4,106,1642
"alt1040.com",4,53,635
"www.clarin.com",4,22,330
"www.diariodemallorca.es",4,21,341
"www.adslzone.net",4,48,636
"valenciaplaza.com",4,23,269
"www.cope.es",4,11,160
"okdiario.com",4,5,28
"www.cuantocabron.com",4,5,7
"www.vanitatis.elconfidencial.com",4,7,51
"mundo.sputniknews.com",4,10,101
"rarehistoricalphotos.com",4,9,48
"i.imgur.com",4,7,62
"www.facua.org",4,22,294
"forococheselectricos.com",4,19,169
"www.buzzfeed.com",4,11,91
"es.youtube.com",4,21,199
"www.vertele.com",4,27,291
"danielmarin.naukas.com",4,37,489
"postdigital.es",4,8,53
"www.eitb.eus",4,14,137
"www.abadiadigital.com",4,16,230
"www.laverdad.es",4,26,318
"www.moncloa.com",4,7,84
"www.deia.eus",3,5,27
"www.burbuja.info",3,8,52
"www.gara.net",3,6,79
"www.mibrujula.com",3,5,38
"esmateria.com",3,12,138
"arainfo.org",3,10,53
"theobjective.com",3,5,59
"www.malaprensa.com",3,4,99
"www.yofuiaegb.com",3,6,37
"www.agenteprovocador.es",3,12,88
"www.lne.es",3,33,416
"www.vozbcn.com",3,5,21
"blog.meneame.net",3,8,78
"historia.nationalgeographic.com.es",3,6,43
"disidentia.com",3,4,10
"igualdadanimal.org",3,3,3
"www.andalucesdiario.es",3,7,90
"es.finance.yahoo.com",3,8,78
"www.spiegel.de",3,7,60
"m.huffingtonpost.es",3,4,8
"www.primaveravalenciana.info",3,4,29
"www.xatakaciencia.com",3,13,172
"lafragua.blogspot.com",3,3,12
"www.vice.com",3,12,138
"tremending.publico.es",3,4,6
"www.mirror.co.uk",3,8,47
"sociedad.e-noticies.es",3,4,23
"www.omicrono.com",3,5,124
"www.elcorreodigital.com",3,20,269
"www.detectivesdeguerra.com",3,3,29
"www.diaridetarragona.com",3,7,67
"elcomun.es",3,3,6
"www.canarias7.es",3,16,233
"www.diariodenavarra.es",3,15,160
"es.ara.cat",3,4,5
"elchapuzasinformatico.com",3,14,116
"luhnoticias.es",3,3,9
"vandal.elespanol.com",3,6,34
"as.com",3,6,52
"yorokobu.es",3,3,29
"www.geografiainfinita.com",3,5,76
"i.redd.it",3,6,19
"www.nationalgeographic.com.es",3,13,153
"informalia.eleconomista.es",3,3,16
"www.newtral.es",3,5,25
"www.thesun.co.uk",3,8,40
"ecoteuve.eleconomista.es",3,6,49
"9gag.com",3,7,34
"www.diagonalperiodico.net",3,23,333
"blogs.republica.com",3,3,32
"ourworldindata.org",3,3,9
"andaluciainformacion.es",3,8,71
"www.diariodecadiz.es",3,16,116
"www.soitu.es",3,27,346
"theconversation.com",3,10,142
"tabernadegrog.blogspot.com",3,6,31
"www.gasteizhoy.com",3,6,25
"www.cribeo.com",3,4,7
"elventano.blogspot.com.es",3,5,65
"muhimu.es",3,5,35
"www.biobiochile.cl",3,5,50
"maslinux.es",3,7,25
"www.enriquedans.com",3,22,205
"www.labrujulaverde.com",3,34,530
"principia.io",3,6,45
"bluper.elespanol.com",3,5,30
"www.naciodigital.cat",3,7,51
"www.noticiasdegipuzkoa.eus",3,4,29
"instagram.com",3,3,8
"www.bbc.co.uk",3,55,836
"www.meneame.net",3,5,18
"finofilipino.org",3,3,11
"www.huffingtonpost.com",3,8,114
"abcnews.go.com",3,6,62
"www.efe.com",3,26,287
"www.ecorepublicano.es",3,4,25
"www.forbes.com",3,12,48
"www.atresplayer.com",3,7,47
"www.ecsaharaui.com",2,4,22
"www.revistavanityfair.es",2,4,43
"www.ideal.es",2,17,313
"es.wikipedia.org",2,12,161
"madridprogresista.es",2,2,7
"www.experiensense.com",2,10,72
"www.kriptopolis.org",2,14,234
"www.deia.com",2,9,138
"www.thef1.com",2,2,24
"www.manerasdevivir.com",2,4,32
"www.cracked.com",2,7,80
"www.technologyreview.es",2,6,99
"www.ambienteg.com",2,7,51
"diariodeavisos.elespanol.com",2,4,70
"www.upsocl.com",2,4,21
"barcelona.indymedia.org",2,2,12
"www.teinteresa.es",2,15,181
"ccaa.elpais.com",2,26,440
"elcomunista.net",2,2,16
"www.perezreverte.com",2,2,23
"mimesacojea.com",2,4,7
"videos.elmundo.es",2,2,2
"vicisitudysordidez.blogspot.com.es",2,4,34
"www.ibtimes.co.uk",2,6,23
"www.diariocritico.com",2,11,150
"www.interviu.es",2,10,117
"www.ehtio.es",2,2,17
"www.diariodesevilla.es",2,16,280
"www.ivoox.com",2,2,22
"tsevanrabtan.wordpress.com",2,3,8
"www.gominolasdepetroleo.com",2,3,22
"elretohistorico.com",2,7,102
"www.elsemanaldigital.com",2,8,88
"www.zeleb.es",2,3,8
"www.euribor.com.es",2,9,100
"larepublica.es",2,2,35
"www.hobbyconsolas.com",2,5,32
"www.autosport.com",2,2,15
"amazings.es",2,10,169
"www.latercera.com",2,10,127
"computerhoy.com",2,5,80
"cienciasycosas.blogspot.com",2,5,23
"www.lavozlibre.com",2,6,54
"www.greenpeace.org",2,5,58
"acidcow.com",2,3,13
"www.telemadrid.es",2,6,72
"columnacero.com",2,2,15
"es.euronews.com",2,10,125
"www.lacronicadelpajarito.es",2,5,56
"cordopolis.eldiario.es",2,4,17
"www.rankia.com",2,5,57
"www.lapaginadefinitiva.com",2,4,37
"desvariandoando.blogspot.com",2,4,43
"www.hibridosyelectricos.com",2,6,43
"www.nodo50.org",2,7,73
"www.guerraeterna.com",2,11,118
"www.antena3noticias.com",2,5,45
"www.losproductosnaturales.com",2,3,20
"mododios.com",2,2,4
"telegra.ph",2,2,11
"www.elindependientedegranada.es",2,6,53
"www.periodicodeibiza.es",2,2,13
"www.bluper.es",2,5,40
"hombrelobo.com",2,4,15
"www.flickr.com",2,16,311
"www.vanitatis.com",2,6,42
"www.ancient-origins.es",2,7,81
"crashoil.blogspot.com.es",2,4,19
"www.gonzoo.com",2,3,64
"castellonconfidencial.com",2,5,12
"cienciasycosas.blogspot.com.es",2,2,9
"elzo-meridianos.blogspot.com.es",2,6,57
"www.alimente.elconfidencial.com",2,3,22
"ecoosfera.com",2,4,22
"www.e-noticies.com",2,3,11
"www.fayerwayer.com",2,20,244
"iniciativadebate.net",2,4,9
"sonicwavemagazine.com",2,2,16
"www.naiz.info",2,7,27
"www.directe.cat",2,4,16
"atrozconleche.com",2,2,16
"www.malagahoy.es",2,7,54
"www.muylinux.com",2,11,157
"www.merca2.es",2,7,78
"www.descifrandolaguerra.es",2,5,24
"www.iflscience.com",2,7,42
"www.telegraph.co.uk",2,28,393
"www.elladodelmal.com",2,3,42
"cosasqueinspiran.com",2,2,4
"www.revistagq.com",2,7,45
"www.economist.com",2,5,35
"ricardogalli.com",2,3,18
"scientiablog.com",2,6,100
"www.farodevigo.es",2,17,309
"www.soydelbierzo.com",2,5,18
"www.digitalsevilla.com",2,2,37
"www.abcdesevilla.es",2,13,136
"www.diaridegirona.cat",2,4,21
"www.curistoria.com",2,7,58
"www.diarioinformacion.com",2,33,379
"soranews24.com",2,2,4
"www.lefigaro.fr",2,4,39
"www.jornada.unam.mx",2,11,86
"blogscuridad.blogspot.com",2,2,5
"www2.elplural.com",2,6,60
"www.larepublica.pe",2,4,11
"www.diarioiberico.com",2,3,17
"amp.lasexta.com",2,2,48
"www.metropoliabierta.com",2,4,25
"www.granadablogs.com",2,4,17
"amp.vozpopuli.com",2,2,5
"wtf.microsiervos.com",2,8,92
"laultimahora.es",2,2,5
"www.sensacine.com",2,4,17
"halabedi.eus",2,2,3
"www.sportyou.es",2,5,51
"www.expansion.com",2,29,623
"storify.com",2,2,14
"www.univision.com",2,9,136
"elteleoperador.blogspot.com",2,6,31
"s1.subirimagenes.com",2,2,4
"www.upi.com",2,2,17
"elultimoquecierrelapuerta.wordpress.com",2,3,12
"nuevarevolucion.es",2,2,26
"m.eldiario.es",2,11,121
"www.elcaptor.com",2,2,18
"mashable.com",2,12,104
"xkcd.com",2,10,79
"www.elperiodicomediterraneo.com",2,6,68
"www.motorpasion.com",2,13,167
"altavozdesucesos.es",2,2,3
"ireneu.blogspot.com.es",2,3,38
"www.mondosonoro.com",2,2,20
"www.caninomag.es",2,5,50
"www.autocasion.com",2,2,2
"www.frikipedia.es",2,3,10
"kurioso.es",2,11,73
"www.vox.com",2,2,23
"www.iberobike.com",2,3,15
"gizmodo.com",2,11,114
"www.faq-mac.com",2,3,20
"www.boingboing.net",2,9,79
"www.diariodeleon.es",2,14,129
"elperiodicodelaenergia.com",2,14,178
"omicrono.elespanol.com",2,6,64
"www.dclm.es",2,6,50
"mariskalrock.com",2,3,10
"historiadegalicia.gal",2,3,27
"expansion.mx",2,2,3
"www.bolsamania.com",2,17,259
"lasoga.org",2,11,144
"www.cubadebate.cu",2,5,29
"www.hispantv.com",2,6,46
"www.ciencia-explicada.com",2,5,48
"lavozdelmuro.net",2,6,38
"actualidad.terra.es",2,35,493
"lacronicadelpajarito.com",2,5,49
"geekinlove.com",2,2,12
"culturafilosofica.com",2,2,5
"tendencias.vozpopuli.com",2,2,13
"sinergiasincontrol.blogspot.com.es",2,2,11
"www3.nhk.or.jp",1,1,12
"baserrigorri.blogspot.com",1,1,1
"cbanlieue.blogspot.com.es",1,1,3
"www.ilustradahermandaddedisenadores.com",1,1,1
"microsofters.com",1,1,3
"infokrisis.blogia.com",1,1,1
"albertofojo.blogspot.com",1,1,1
"m.asivaespana.com",1,1,2
"herodotoycia.com",1,1,1
"www.reporterodigital.com",1,1,6
"exitoeducativo.net",1,1,1
"www.breitbart.com",1,1,7
"avanceintermitente.com",1,1,1
"evolucionyneurociencias.blogspot.com",1,1,6
"www.bitchute.com",1,1,2
"awarenessact.com",1,1,1
"www.enchufa2.es",1,2,16
"www.valladares.info",1,1,1
"www.entreelcaosyelorden.com",1,1,3
"nidododo.blogspot.com",1,1,6
"www.rt.com",1,5,14
"matadornetwork.com",1,1,9
"www.novaciencia.com",1,3,47
"www.cinemania.es",1,3,32
"www.galiciaconfidencial.com",1,6,79
"www.fronterad.com",1,1,7
"cienciadesofa.com",1,6,109
"www.locierto.es",1,1,1
"datos.cis.es",1,1,4
"www.lamentiraestaahifuera.com",1,5,25
"vainasalalba.blogspot.com.es",1,1,1
"noelialopezcheda.wordpress.com",1,1,1
"blog.ofertitas.es",1,1,1
"www.rio2016.com",1,1,1
"www.eurosport.es",1,1,9
"nonostaparanblog.wordpress.com",1,1,3
"www.extremaduraprogresista.com",1,2,13
"www.euro2008.uefa.com",1,1,1
"m.elblogsalmon.com",1,1,5
"javarm.blogalia.com",1,1,14
"jenesaispop.com",1,3,35
"caminandoporlahistoria.com",1,6,34
"www.planetatriatlon.com",1,1,4
"www.computerworld.es",1,1,5
"el20segundos.wordpress.com",1,1,1
"www.envillaviciosadeodon.es",1,1,1
"wikitanks.com",1,1,1
"mexico.pueblosamerica.com",1,4,20
"4.bp.blogspot.com",1,1,3
"www.manicomi.net",1,1,2
"www.legalitas.com",1,2,13
"chinadigitaltimes.net",1,1,1
"google-earth-es.blogspot.com",1,1,2
"www.barcelonahoy.es",1,1,3
"www.gastroactitud.com",1,1,1
"libertadparacrear.com",1,1,1
"miratu.es",1,1,1
"prensa-preventiva.blogspot.com",1,1,10
"www.preferente.com",1,2,34
"www.maikelnai.es",1,14,202
"portalsantantoni.net",1,1,1
"www.enciclopediadegastronomia.es",1,1,2
"www.tendencias21.net",1,16,201
"rollingstone.es",1,1,10
"www.24matins.es",1,3,11
"periodismohumano.com",1,12,101
"guiadestreaming.com",1,1,1
"navarra.orain.eus",1,1,3
"www.quo.es",1,3,76
"maikelnai.elcomercio.es",1,1,6
"lacronicadesalamanca.com",1,1,3
"www.whio.com",1,1,1
"monobits.net",1,2,11
"coctel-de-ciencias.blogs.quo.es",1,2,10
"www.hispanidad.com",1,7,88
"evolucionyneurociencias.blogspot.ie",1,1,4
"www.salvemostelemadrid.es",1,4,79
"misdudasrazonables.wordpress.com",1,1,1
"inseminario.blogspot.com",1,1,1
"www.salamanca24horas.com",1,7,49
"iusport.com",1,1,4
"miguelcolomo.blogspot.com",1,1,1
"www.madboxpc.com",1,1,4
"www.superaudion.com",1,1,11
"latribunadelpaisvasco.com",1,1,6
"projects.propublica.org",1,1,1
"www.losandes.com.ar",1,2,21
"www.eldiadevalladolid.com",1,3,24
"www.fitnessrevolucionario.com",1,1,7
"www.aprendeseduccion.com",1,1,2
"galaxiamilitar.es",1,2,9
"www.melohago.com",1,1,1
"grupopensamientocritico2014.blogspot.com",1,1,1
"madridvo.madrid.es",1,1,2
"www.aporrea.org",1,4,36
"el20segundos.es",1,1,1
"www.sanlucar-debate.com",1,1,1
"www.economistjurist.es",1,2,5
"bandaancha.eu",1,17,308
"www.infojusnoticias.gov.ar",1,1,1
"www.vistaalmar.es",1,8,84
"www.jugueteseroticos365.com",1,1,1
"loactual.es",1,1,1
"democratasporlajusticia.com",1,1,1
"blogcmt.com",1,1,8
"politiqueces.blogspot.com",1,1,3
"chrome.google.com",1,1,2
"amp.rtve.es",1,2,9
"www.noticiascyl.com",1,2,11
"madridpress.com",1,1,7
"www.eldiariomontanes.es",1,8,164
"www.purdue.edu",1,1,2
"gafasdenover.blogspot.com",1,1,7
