"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"blogs.tercerainformacion.es",1,3,45
"www.lacronicadeandalucia.com",1,2,12
"www.newyorker.com",1,2,16
"www.sevillaactualidad.com",1,2,13
"poetadifunta.blogspot.com.es",1,1,1
"kriptopolis.org",1,1,11
"cnews.canoe.ca",1,3,4
"martuniki.wordpress.com",1,1,2
"lahistoriarima.wordpress.com",1,1,1
"leonoticias.com",1,2,22
"www.covertalavera.com",1,1,1
"www.periodicocubano.com",1,1,1
"972mag.com",1,1,4
"www.linkinn.com",1,1,7
"es.wikibooks.org",1,1,2
"www.discapnet.es",1,6,48
"www.noticias24hs.com.ar",1,1,2
"brunoticias.com",1,1,1
"esmola.wordpress.com",1,3,31
"m.magnet.xataka.com",1,4,27
"danbooru.donmai.us",1,1,1
"sambaytango.blogspot.com",1,1,1
"topcultured.com",1,1,2
"lateleenelpaisdelasmaravillas.blogspot.com",1,1,1
"aboutbasquecountry.eus",1,2,3
"blog.manerasdeescribir.com",1,1,2
"mesaendefensasanidadpublica.wordpress.com",1,1,1
"www.se7ensins.com",1,1,1
"www.loquesomos.org",1,1,2
"wafwafesdiminuta.blogspot.com.es",1,1,1
"scontent.fmad3-5.fna.fbcdn.net",1,1,1
"www.pitodoble.com",1,2,22
"www.slideshare.net",1,1,8
"mercedespaton.blogspot.com",1,1,2
"www.prnoticias.com",1,7,98
"dondeestamitribu.blogspot.com.es",1,1,1
"letrasdecine.blogspot.com",1,1,1
"www.11points.com",1,1,6
"www.riotandroll.com",1,1,1
"m.europapress.es",1,8,73
"bohemia.cu",1,1,2
"www.cpiiex.es",1,1,1
"sindicatoarquitectos.wordpress.com",1,1,2
"www.juntadeandalucia.es",1,2,8
"digresionesvirtuales.wordpress.com",1,1,3
"www.eitb.com",1,15,181
"www.exonline.com.mx",1,1,9
"www.imagebong.com",1,1,1
"wrunch.com",1,1,1
"www.elmira.es",1,1,6
"news.cnet.com",1,4,40
"viajes.nationalgeographic.com.es",1,3,16
"www.laicismo.org",1,1,30
"timis.es",1,1,2
"ania.urcm.net",1,1,2
"laboro-spain.blogspot.com.es",1,5,41
"www.jesusencinar.com",1,2,6
"franciscorey.wordpress.com",1,1,1
"mariomoratalla.wordpress.com",1,1,1
"carlos.rinconsanchez.com",1,1,1
"publicintelligence.net",1,1,2
"habitacion701.blogspot.com",1,1,1
"www.thisiscolossal.com",1,4,32
"www.vayaface.com",1,1,2
"www.voltairenet.org",1,4,35
"wiselwisel.com",1,1,2
"vestaliaasociados.es",1,1,1
"historiasdechina.com",1,7,68
"japonismo.com",1,2,11
"www.324.cat",1,2,28
"zookeys.pensoft.net",1,1,1
"en-profundidad.blogspot.com",1,1,4
"metropolistv.nl",1,1,1
"www.directoalpaladar.com",1,4,62
"www.vayaface.es",1,1,1
"www.darbaculture.com",1,1,1
"www.icatfm.cat",1,1,1
"uruknet.de",1,1,1
"www.reuters.com",1,5,141
"www.gamesajare.com",1,1,8
"adictosalasomv.blogspot.com",1,1,1
"theoatmeal.com",1,1,46
"www.electronicafacil.net",1,9,107
"www.esdiario.com",1,1,19
"motoclubsanandres.foroactivo.net",1,1,1
"teleportglobalcorp.wordpress.com",1,1,2
"goteo.org",1,1,2
"www.reeditor.com",1,1,4
"www.zoomnews.es",1,5,94
"biboz.net",1,1,5
"www.stewpig.com",1,1,1
"www.txoriherri.com",1,1,1
"www.acampos.eu",1,1,1
"b.imagehost.org",1,1,1
"www.globalwebpost.com",1,1,1
"blogs.culturamas.es",1,1,1
"www.retromemories.net",1,1,7
"www.ojocientifico.com",1,3,31
"ciclismoafondo.es",1,1,1
"montondemierda.com",1,1,2
"blogs.nortecastilla.es",1,1,13
"jomaweb.blogalia.com",1,1,1
"www.businessinsider.es",1,6,122
"dominacionmundial.org",1,2,6
"rebelion.org",1,1,17
"www.imperioromano.site",1,1,1
"www.criptonoticias.com",1,1,4
"www.applesfera.com",1,2,21
"www.nationalgeographic.es",1,8,56
"www.deportesya.es",1,1,2
"www.iprofesional.com",1,1,9
"link.brightcove.com",1,1,3
"gamedustria.com",1,1,2
"www.nrk.no",1,3,7
"www.euaaldaia.es",1,1,1
"es.euronews.net",1,3,17
"www.abadiadelcrimenextensum.com",1,1,1
"news.yahoo.com",1,12,103
"www.acpv.net",1,1,1
"jn.sapo.pt",1,2,5
"hardwaresfera.com",1,1,18
"petapixel.com",1,2,22
"cira.ca",1,1,1
"www.losalcores.info",1,1,1
"indiatoday.intoday.in",1,1,1
"noticiasanimalistas.medium.com",1,1,1
"www.runnersworld.com",1,2,5
"www.bandaancha.st",1,7,105
"www.diariodenoticias.es",1,1,1
"ladymosca.tumblr.com",1,1,1
"www.colectivoburbuja.org",1,2,17
"www.teoriza.com",1,1,5
"quimicas.ucm.es",1,1,1
"www.albertocontadoraltour.com",1,1,1
"globovision.com",1,1,13
"www.km77.com",1,1,4
"www.portaltic.es",1,4,78
"asambleaiesarturosoria.blogspot.com.es",1,1,2
"rodajesdepeliculas.blogspot.com",1,5,41
"www.animenewsnetwork.com",1,2,7
"aam.blogcindario.com",1,2,6
"chicasperger.blogspot.com",1,1,1
"www.diariodelviajero.com",1,1,32
"circuloesceptico.com.ar",1,1,2
"es.besoccer.com",1,1,4
"www.diariodeunpixel.com",1,1,3
"calmcode.es",1,1,1
"ferroviario.fesmcugt.org",1,1,1
"www.laciudaddeportiva.com",1,1,1
"amp.elperiodico.com",1,1,12
"www.mmadrigal.com",1,1,11
"www.paravegetarianos.com",1,1,1
"www.ocanal.com.br",1,1,1
"cuchillosynavajas.tienda",1,1,1
"www.mareablanca.cat",1,1,1
"www.pacma.es",1,4,29
"observatoriconflicteurba.org",1,1,1
"vicisitudysordidez.com",1,2,8
"musikorner.com",1,1,1
"videotacora.blogspot.com",1,1,1
"www.motociclismo.es",1,1,4
"otech.uaeh.edu.mx",1,1,1
"www.thegailygrind.com",1,1,1
"blogdebanderas.com",1,2,37
"notibomba.com",1,1,1
"www.foropolicia.es",1,1,5
"avblog.es",1,1,2
"www.20min.ch",1,1,3
"guerrasgae.blogspot.com",1,1,6
"alexcorrons.blogspot.ie",1,1,1
"www.imageloop.com",1,1,1
"www.gentevalencia.com",1,1,1
"subrayado.com.uy",1,1,2
"www.metacafe.com",1,5,48
"www.exolung.com",1,1,1
"www.lanuevatribuna.com",1,1,1
"comeronocomer.es",1,2,5
"eldiadigital.es",1,3,10
"www.guardian.co.uk",1,15,273
"elcultural.com",1,1,10
"nuevatribuna.publico.es",1,1,7
"www.xataka.com.mx",1,1,6
"kontrainfo.com",1,1,1
"contraelborradodelasmujeres.org",1,1,1
"jperales25.blogspot.com",1,2,6
"eldeber.com.bo",1,1,2
"www.lepost.fr",1,1,2
"negracubanateniaqueser.com",1,1,1
"www.rae.es",1,1,6
"www.perfil.com",1,4,40
"www.theatlantic.com",1,11,140
"tumblr.gorkalimotxo.net",1,1,2
"img44.imagevenue.com",1,1,1
"www.elcomerciodigital.com",1,7,107
"noticiascyl.elespanol.com",1,1,2
"amp.diariodemallorca.es",1,1,2
"cajondesastres.wordpress.com",1,1,1
"elcomercio.pe",1,4,76
"www.evilmadscientist.com",1,1,4
"www.messynessychic.com",1,4,24
"ecomovilidad.net",1,3,34
"www.jpost.com",1,1,22
"arenasperu.com",1,1,1
"puesfijate.blogspot.com",1,1,3
"www.techspot.com",1,1,2
"halturnerradioshow.com",1,1,1
"20min.irc-hispano.org",1,1,1
"www.jorgefaba.com",1,1,1
"www.tdg.ch",1,2,5
"praza.gal",1,5,47
"hojasdebate.es",1,1,3
"www.counterpunch.org",1,1,2
"rexvalrexblog.wordpress.com",1,1,1
"www.dailymotion.com",1,4,49
"blog.ioe.es",1,1,1
"m.youtube.com",1,3,11
"www.photolari.com",1,1,5
"www.mediavida.com",1,2,22
"elfarodelacolina.blogspot.com.es",1,1,4
"www.boredpanda.es",1,3,45
"www.seth.es",1,1,1
"inditex-grupo.blogspot.com",1,1,1
"www.picadillocircus.com",1,1,4
"batallonanticiencia.com",1,1,1
"amp.20minutos.es",1,4,71
"marruecom.com",1,1,1
"www.seriouseats.com",1,1,1
"es.numbeo.com",1,1,1
"www.reasonwhy.es",1,2,6
"www.ecuavisa.com",1,1,1
"www.farmaceuticos.biz",1,1,1
"ss64.com",1,1,1
"www.madrimasd.org",1,3,33
"bitacoradeoctubre.wordpress.com",1,1,1
"motor.terra.es",1,2,10
"www.mallorcactual.com",1,1,1
"archivoshistoria.com",1,2,39
"www.futbolia.com",1,1,3
"yocontraelmundo.es",1,1,2
"www.traveler.es",1,3,51
"pasandodelalinea.wordpress.com",1,1,1
"quedicenen.blogspot.com.es",1,3,9
"iglesiapastafari.wordpress.com",1,2,10
"www.eurovision2008.rtve.es",1,1,2
"www.elamaule.cl",1,1,1
"psxxi.wordpress.com",1,1,1
"siknus.com",1,1,1
"www.rainews.it",1,1,2
"www.diarioprogresista.es",1,4,47
"www.linuxadictos.com",1,4,55
"elcondensadordefluzo.blogs.fotogramas.es",1,1,5
"120linux.com",1,3,6
"videos.abc.es",1,2,5
"javierparra.eu",1,1,3
"agarzon.net",1,1,1
"elrobotpescador.com",1,2,5
"www.contextotucuman.com",1,1,2
"www.davidhammerstein.com",1,1,4
"bloguionistas.wordpress.com",1,1,8
"www.ifomo.es",1,1,3
"www.pikaramagazine.com",1,1,9
"www.cgt-lkn.org",1,1,3
"shikara.es",1,1,1
"recuerdosdepandora.com",1,17,149
"www.gsmspain.com",1,4,26
"www.howlanders.com",1,1,7
"www.elconfidencialautonomico.com",1,1,7
"codigoespagueti.com",1,1,8
"www.granadadigital.es",1,1,6
"www.emprendedores.es",1,1,2
"metro.co.uk",1,4,41
"karmawhore.wikispaces.com",1,1,1
"www.lacapital.com.ar",1,6,18
"finofilipino.com",1,4,16
"elventano.blogspot.com",1,1,6
"edant.clarin.com",1,1,2
"hartodecarrefour.blogspot.com.es",1,1,8
"www.galiciapress.es",1,7,68
"culturabolchevique.blogspot.com",1,1,1
"m.xataka.com",1,4,42
"www.amazon.com",1,1,7
"www.ocu.org",1,6,81
"io9.com",1,5,65
"www.sensacionrural.es",1,1,1
"www.menorca.info",1,1,13
"www.diarioabierto.es",1,3,6
"www.arabalears.cat",1,2,13
"misionesonline.net",1,1,1
"javiermarias.es",1,1,3
"www.diariodeunrockero.es",1,1,1
"www.euskadi.press",1,1,1
"ataquealpoder.wordpress.com",1,5,20
"asivaespana.com",1,1,1
"mymodernmet.com",1,9,86
"curiosidades.batanga.com",1,2,5
"www.rollingstone.es",1,2,21
"elperiodicocr.com",1,1,1
"www.vanityfair.com",1,1,8
"isaacbaltanas.com",1,1,1
"agenciaeternity.com",1,2,2
"www.revistaarabe.com.ar",1,1,1
"www.juliaalvaro.com",1,1,3
"www.elgoldigital.com",1,1,3
"www.informativos.telecinco.es",1,8,88
"es.sports.yahoo.com",1,1,7
"zaragozaheavy.es",1,1,1
"archaeologynewsnetwork.blogspot.com.es",1,1,1
"www.eltriangle.eu",1,4,24
"ehtio.es",1,1,3
"foxtrotalpha.jalopnik.com",1,1,12
"www.scientificamerican.com",1,3,31
"realshite.blogspot.com",1,1,1
"www.teknoplof.com",1,6,71
"www.12up.com",1,1,1
"www.wsj.com",1,1,5
"www.ferendum.com",1,1,1
"www.wizinga.com",1,1,1
"www.cosas-que-pasan.com",1,1,1
"biotay.blogspot.com",1,2,5
"www.ateoyagnostico.com",1,1,6
"www.topsofblogs.com",1,1,1
"deia.com",1,2,8
"www.laprensademonclova.com",1,1,1
"www.abc.net.au",1,7,37
"www.atlasobscura.com",1,2,26
"es-us.noticias.yahoo.com",1,4,41
"historiaeweb.com",1,4,34
"www.cyberwarnews.info",1,1,1
"webubuntu.webcindario.com",1,1,1
"www.outono.net",1,2,9
"comunicacion.e-noticies.es",1,2,19
"www.ktvu.com",1,1,1
"www.elcorreogallego.es",1,14,181
"todoslosrostros.blogspot.com.es",1,1,1
"sentadoenlatrebede.blogspot.com",1,3,23
"www.totuputamadre.com",1,1,1
"diariodeltriatlon.es",1,1,13
"gustavoduch.wordpress.com",1,1,1
"portal.revistabrasilvox.es",1,1,1
"www.hoy.es",1,19,248
"www.alejandrosuarez.es",1,1,9
"www.es.lowtechmagazine.com",1,1,4
"www.forotransportistas.es",1,1,4
"news.rthk.hk",1,1,1
"littlegreenfootballs.com",1,1,2
"francisthemulenews.wordpress.com",1,8,141
"www.diariodepontevedra.es",1,1,12
"www.ecoperiodico.com",1,2,11
"www.dalealplay.com",1,1,6
"www.pagina12.com.ar",1,4,86
"www.haaretz.com",1,3,24
"blogs.elcorreodigital.com",1,8,63
"www.theregister.co.uk",1,7,90
"blog.vlad1.com",1,1,1
"www.somosfrikis.com",1,1,2
"prnoticias.com",1,4,40
"www.religiondigital.org",1,6,42
"www.oei.es",1,1,2
"overland-magazine.es",1,1,5
"www.elandroidelibre.com",1,6,68
"www.autoblog.com",1,1,9
"www.gndiario.com",1,1,1
"www.menorcadiario.es",1,1,1
"news.osu.edu",1,1,1
"enformadepalabra.wordpress.com",1,1,1
"triangulodelasbermudas.ning.com",1,1,3
"keirsey.com",1,1,1
"liamngls.blogspot.com",1,1,5
"www.paginasiete.bo",1,1,1
"www.anieto2k.com",1,3,26
"es.releases.ubuntu.com",1,1,1
"drive.google.com",1,1,5
"www.comunidad.madrid",1,1,2
"www.albertonoguera.com",1,2,8
"www.news.com.au",1,6,75
"www.rinconabstracto.com",1,1,5
"www.diariosigloxxi.com",1,15,143
"blog.dichos.org",1,1,1
"www.cronicaglobal.com",1,2,27
"www.lanacion.es",1,2,22
"ensentidocontrario.com",1,1,2
"www.puntogeek.com",1,2,21
"pythonspeed.com",1,1,1
"gespadas.com",1,1,2
"www.elpercal.net",1,1,1
"www.gamerachan.org",1,1,1
"deseducativos.com",1,1,4
"www.elimparcial.es",1,3,29
"www.webofentertainment.com",1,1,1
"masqueforo.info",1,1,1
"www.elsalmoncontracorriente.es",1,3,31
"salvajeilustrado.com",1,1,3
"www.psychologytoday.com",1,1,5
"archivodepalabrasmuertas.wordpress.com",1,1,3
"www.hispanianostra.org",1,1,1
"mata-ratas.blogspot.com",1,1,6
"www.kaosenlared.net",1,17,197
"www.dailydot.com",1,3,9
"failblog.org",1,3,20
"blog.lafacultad.net",1,1,2
"allopis.es",1,1,1
"casajuntoalrio.wordpress.com",1,1,2
"www.insecure.org",1,1,1
"www.keblog.it",1,1,2
"la-cronica.net",1,1,1
"doctorfronkonstein.blogspot.com",1,1,1
"www.nortecastilla.es",1,7,95
"www.t13.cl",1,1,14
"www.diariomilitar.es",1,1,1
"mimeneame.blogspot.com",1,1,1
"barrapunto.com",1,11,165
"ovejanegra.peru.com",1,1,1
"www.elmonovapeador.com",1,1,1
"www.vtactual.com",1,1,1
"blancahari.com",1,1,1
"www.quintopino.org",1,1,7
"www.valenciaplaza.com",1,21,233
"www.gaceta.es",1,4,51
"www.minoriadeunosolo.es",1,1,2
"yle.fi",1,1,3
"184.154.102.100",1,1,1
"www.uribex.com",1,1,1
"elretronostalgico.wordpress.com",1,1,5
"espanol.news.yahoo.com",1,1,48
"www.elpunt.cat",1,1,7
"www.szynalski.com",1,1,1
"www.usherald.com",1,1,1
"atlante83.wordpress.com",1,1,1
"loshombresdenegro.blogspot.com",1,1,2
"www.soy502.com",1,1,2
"www.ekinklik.org",1,1,1
"www.ouest-france.fr",1,1,1
"probandocacharros.wordpress.com",1,1,1
"es.vida-estilo.yahoo.com",1,1,8
"lapiedradesisifo.com",1,4,43
"www.zappinternet.com",1,5,30
"blogs.hbr.org",1,1,1
"isqch.wordpress.com",1,1,2
"membeth.legtux.org",1,1,1
"abelaparicio.blogspot.com.es",1,1,1
"alacontra.es",1,1,2
"lolsnaps.com",1,1,1
"web-podemos.s3.amazonaws.com",1,1,1
"m.revistavanityfair.es",1,1,4
"www.cronica.com.mx",1,2,13
"www.guerrasposmodernas.com",1,1,3
"rt.com",1,3,24
"japansmokinggrlz.blogspot.com.es",1,1,1
"www.koukyouzen.com",1,1,1
"encanarias.info",1,1,1
"sorprendible.blogspot.com.es",1,1,1
"psicologiaymente.net",1,2,10
"www.lavozdigital.es",1,4,51
"soymotor.com",1,2,16
"www.teknofilo.com",1,1,14
"amp.europapress.es",1,2,25
"yahel.wordpress.com",1,1,6
"www.todoliteratura.es",1,1,4
"box.jisko.net",1,2,4
"www.merodeando.com",1,2,11
"ulpilex.es",1,1,3
"juantorreslopez.com",1,1,15
"www.xatakamovil.com",1,5,79
"ablehnungsbeduerfitg.tumblr.com",1,1,1
"www.ontoinfo.com",1,1,1
"streamable.com",1,1,8
"rosamariaartal.com",1,3,28
"cronicaglobal.elespanol.com",1,4,81
"www.notimerica.com",1,3,24
"www.climatecentral.org",1,1,1
"dariomadrid.com",1,1,6
"astracan.tumblr.com",1,1,1
"www.gustavoguimaraes.com.br",1,1,1
"tetraedro.wordpress.com",1,1,6
"www.radiohuesca.com",1,2,15
"www.fundeu.es",1,1,13
"www.lavozdealmeria.es",1,2,10
"scientia1.wordpress.com",1,5,28
"www.ccma.cat",1,3,53
"www.subirimagenes.com",1,1,5
"www.madrid11.com",1,1,1
"elotroblogdeveronicadelcarpio.com",1,1,2
"www.manutd.com",1,1,1
"dedona.wordpress.com",1,1,5
"intrinsecoyespectorante.blogspot.ie",1,1,2
"www.eldiarioar.com",1,1,2
"www.quienfinancialacloaca.com",1,1,1
"elhipocritadigital.blogspot.com",1,1,1
"tumbadito.wordpress.com",1,1,4
"amodelcastillo.blogspot.com.es",1,5,56
"inteligenciafinancieraglobal.blogspot.com.es",1,1,1
"www.nosolounix.com",1,1,1
"politica.elpais.com",1,26,604
"blogs.deia.eus",1,1,2
"www.globalresearch.ca",1,1,5
"radioslibres.net",1,1,1
"milkbaronline.org",1,1,2
"lavenganzadehipatia.wordpress.com",1,1,4
"gaceta.es",1,2,5
"hastalosmegapixeles.com",1,1,2
"www.ara.cat",1,11,126
"uk.businessinsider.com",1,2,33
"bluper.es",1,1,8
"www.cbsnews.com",1,5,28
"www.extremadura7dias.com",1,7,41
"www.mujeresjuristasthemis.org",1,1,1
"ciencia.utero.pe",1,1,1
"www.likecool.com",1,1,2
"www.sorryantivaxxer.com",1,1,1
"politicaprosa.com",1,1,1
"pedradesign.es",1,2,5
"www.acodap.com",1,1,2
"www.diarimes.com",1,2,10
"www.agroinformacion.com",1,2,17
"static.eldiario.es",1,1,1
"www.kubuntu.org",1,1,1
"coconut-online.es",1,1,1
"viosbardos.blogspot.com",1,1,1
"www.tonterias.com",1,1,1
"crashoil.blogspot.com",1,2,10
"elconocimientotansoloseposee.blogspot.com",1,1,1
"pixdaus.com",1,2,13
"unbohemioburguesenmadrid.wordpress.com",1,1,1
"vistoentw.com",1,1,3
"maldicion-sisifo.blogspot.com",1,1,5
"mvlehti.net",1,1,1
"github.com",1,3,22
"lacomunidad.elpais.com",1,6,80
"nadaesgratis.es",1,1,36
"www.sueldospublicos.com",1,3,50
"es.uefa.com",1,1,2
"conlagentenoticias.com",1,1,1
"www.informa-tico.com",1,1,1
"www.tunewsfeed.com",1,1,1
"www.dogguie.com",1,2,7
"ww2.grn.es",1,2,11
"palomitasymaiz.wordpress.com",1,1,10
"psicohistoria.blogspot.com",1,1,1
"momentosdelpasado.blogspot.ie",1,1,6
"www.elzo-meridianos.blogspot.com.es",1,1,24
"www.verkami.com",1,1,7
"assets.publishing.service.gov.uk",1,1,1
"debcentral.org",1,1,1
"www.sciencealert.com",1,7,55
