"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"es.globedia.com",1,1,8
"vivenciasvarias.blogspot.ie",1,1,1
"contraelmaltrato.blogspot.com",1,1,1
"www.elpixelilustre.com",1,1,14
"www.ecologistasenaccion.org",1,6,101
"braveneweurope.com",1,1,1
"stallman.org",1,1,3
"www.antrophistoria.com",1,1,11
"amp.elplural.com",1,2,8
"cosasdereich.blogspot.com.es",1,1,1
"foro-crashoil.2321837.n4.nabble.com",1,1,1
"delajusticia.com",1,1,5
"www.elfenomeno.com",1,1,5
"www.tomatazos.com",1,1,3
"historiasamurai.com",1,1,3
"www.robertoameijeiras.com",1,1,1
"coperibadesella.com",1,1,1
"www.corriere.it",1,8,47
"www.teclatum.com",1,1,1
"sevilla.abc.es",1,9,100
"col2.com",1,1,7
"vascongados.blogspot.com.es",1,1,1
"cnnespanol.cnn.com",1,19,172
"emitologias.com",1,1,1
"decabo.com",1,2,2
"www.todoporhacer.org",1,1,6
"www.naturalezacantabrica.es",1,3,14
"www.nodulo.org",1,1,2
"regeneracionya.com",1,1,4
"www.cadizdirecto.com",1,1,20
"marcianosmx.com",1,2,10
"www.noticiaslinux.com",1,1,1
"arretsurinfo.ch",1,1,1
"z0r.de",1,1,1
"www.eviemagazine.com",1,1,1
"kaleidoskopiodegabalaui.blogspot.com",1,1,1
"www.timesonline.co.uk",1,5,77
"valdezate.blogspot.com",1,1,2
"cnho.wordpress.com",1,6,41
"alternativaseconomicas.coop",1,1,3
"www.thinkfuture.es",1,1,18
"www.aprendizderepostera.es",1,1,1
"www.delcastellano.com",1,3,14
"www.worldenergytrade.com",1,1,7
"www.sesiondoble.com",1,1,3
"www.cosmonoticias.org",1,1,14
"www.unitedexplanations.org",1,1,7
"www.ratachillona.com",1,1,1
"www.noticias24.com",1,10,141
"todomemalesal.com",1,1,3
"economia.nexos.com.mx",1,1,1
"cuelgame.net",1,1,2
"revistas.uned.es",1,1,1
"www.epdata.es",1,1,6
"stripgenerator.com",1,1,1
"www.nacion.com",1,5,41
"ishkarioth.com",1,3,9
"www.canalextremadura.es",1,2,15
"botsdetwitter.wordpress.com",1,1,10
"www.camineo.info",1,1,5
"elpueblodeceuta.es",1,1,4
"blog.krusher.net",1,1,5
"noticiasserias.com",1,1,2
"blogs.periodistadigital.com",1,15,192
"www.ciudadrealblog.com",1,1,2
"fordivers.com",1,1,2
"www.diariodealmeria.es",1,2,15
"www.musica-2012.com",1,1,1
"www.pandemiadigital.net",1,1,2
"citaclio.blogspot.com",1,2,21
"www.cronicavasca.com",1,1,3
"diario.madrid.es",1,1,8
"www.tuexperto.com",1,4,54
"www.ecartelera.com",1,1,10
"vine.co",1,1,2
"quironfoz.blogspot.com.es",1,1,1
"somoschamberi.eldiario.es",1,1,2
"www.shoutwire.com",1,1,2
"lahaine.org",1,2,2
"cordopolis.es",1,6,42
"www.sbhac.net",1,1,2
"fun.drno.de",1,1,1
"blogs.ua.es",1,1,3
"latizona.blogspot.com",1,1,1
"wwwhatsnew.com",1,2,73
"www.ugt.es",1,1,2
"www.mujerglobal.com",1,1,1
"elordenmundial.com",1,5,75
"www.themysteryworld.com",1,2,3
"blogdelviejotopo.blogspot.ie",1,1,4
"foros.internautas.org",1,1,2
"www.vinetur.com",1,1,3
"www.ambito.com",1,3,11
"personales.ya.com",1,4,54
"soundcloud.com",1,2,5
"www.cuarzomundo.net",1,1,2
"www.gciencia.com",1,4,60
"www.trampero.com",1,1,1
"www.diariodeburgos.es",1,2,42
"news.nationalgeographic.com",1,8,65
"www.nma.tv",1,1,1
"elblogdepicapiedra.ketari.com",1,1,1
"asociacionabeiro.blogspot.com.es",1,1,1
"hablahonduras.com",1,1,2
"cierzodigital.com",1,2,6
"www.lapiedrarosetta.com",1,1,1
"tabernadegrog.blogspot.ie",1,1,16
"hermeblog.com",1,1,1
"englishrussia.com",1,5,54
"jmalvarezblog.blogspot.ie",1,1,1
"mysteryplanet.com.ar",1,1,3
"nuevecuatrouno.com",1,4,19
"www.portaldecadiz.com",1,1,15
"latraka.es",1,2,8
"www.informacion.es",1,5,50
"elprofedefisica.naukas.com",1,2,17
"www.elobservador.com.uy",1,2,19
"genoveses.blogspot.com.es",1,2,11
"www.elotrolado.net",1,6,104
"elcascarrabias.blogspot.com",1,1,7
"spanish.peopledaily.com.cn",1,2,18
"www.elpopular.pe",1,1,2
"www.hachemuda.com",1,3,10
"lolgod.blogspot.com",1,2,8
"gitlab.com",1,1,1
"granadastopdesahucios.wordpress.com",1,1,3
"lignux.com",1,1,4
"info.nodo50.org",1,2,13
"guerraenlaselva.com",1,1,1
"cerdopolla.blogspot.com.es",1,1,2
"www.eldiariocantabria.es",1,5,44
"www.thelatinlibrary.com",1,1,1
"nomellamesfriki.com",1,1,1
"www.eltelevisero.com",1,2,5
"fotos.lainformacion.com",1,2,30
"aldea-irreductible.blogspot.com",1,16,211
"www.treehugger.com",1,5,45
"getpocket.com",1,1,1
"birdinflight.com",1,1,2
"www.instagram.com",1,1,13
"meneame.wikispaces.com",1,1,6
"www.alchimiaweb.com",1,1,6
"www.cronica.com.ar",1,1,6
"elcaballerosinespada.wordpress.com",1,1,1
"enquepiensas.wordpress.com",1,1,1
"www.losgenoveses.net",1,1,5
"www.lazonakf.com",1,1,1
"procrastinafacil.com",1,1,1
"noticiastech.com",1,1,18
"lkml.org",1,3,13
"apedrazos.blogspot.com",1,1,1
"elreserva.com",1,1,1
"www.loenlasnubes.com",1,1,1
"fronterasblog.com",1,4,25
"michaelmoore.com",1,1,1
"www.melty.es",1,1,1
"libertamen.wordpress.com",1,1,1
"otrosvendran.wordpress.com",1,1,5
"unosesentayuno.es",1,1,1
"rodajesdepeliculas.blogspot.ie",1,3,11
"www.globalpost.com",1,1,11
"famagusta-gazette.com",1,1,1
"alplatuvendrasarbeyu.es",1,1,1
"www.yoibextigo.lamarea.com",1,1,10
"m.ara.cat",1,1,2
"www.diariodeavisos.com",1,2,45
"ultimahora.es",1,5,67
"www.articulandia.com",1,1,1
"www.ticbeat.com",1,3,34
"rayosycentellas.net",1,1,6
"atalayar.com",1,1,4
"misedades.wordpress.com",1,1,8
"www.economiadigital.es",1,6,120
"domingoplumaroja.blogspot.com.es",1,3,26
"es.sott.net",1,1,9
"sfist.com",1,1,1
"www.desdeelexilio.com",1,1,7
"www.nortes.me",1,2,16
"www.monikamdq.com.ar",1,1,8
"www.theepochtimes.com",1,1,1
"culturacolectiva.com",1,3,35
"www.nosdiario.gal",1,1,11
"marisblancor.wordpress.com",1,1,1
"rtvc.es",1,1,1
"www.elcolombiano.com",1,1,12
"vidayestilo.terra.cl",1,1,1
"mariviviendo.blogspot.com",1,1,1
"bnonews.com",1,1,5
"www.vintag.es",1,1,7
"www.culturaocio.com",1,1,13
"www.ufunk.net",1,2,4
"www.segundamano.es",1,1,4
"zonaretiro.com",1,3,32
"www.break.com",1,3,21
"experimentoaschoccidental.wordpress.com",1,1,1
"derechomercantilespana.blogspot.com",1,3,5
"lbry.tv",1,1,1
"www.amusingplanet.com",1,2,9
"www.zerohedge.com",1,1,24
"www.elgarrofer.com",1,2,12
"www.elsingulardigital.cat",1,2,2
"comicbook.com",1,1,4
"elmon.cat",1,1,9
"www.valde-moro.com",1,1,1
"nofunmagazine.blogspot.ie",1,1,1
"www.telam.com.ar",1,2,22
"www.movidadigital.com",1,1,2
"www.todoababor.es",1,2,16
"perarduaadastra.eu",1,4,19
"oiradilos.wordpress.com",1,1,2
"www.elrellano.com",1,1,3
"streetartutopia.com",1,1,1
"barcelonamemory.com",1,1,1
"www.comunitatvalenciana.com",1,1,1
"www.lasingularidad.net",1,1,1
"inglesenelexterior.wordpress.com",1,1,1
"www.yometiroalmonte.es",1,2,27
"historicphotographs.blogspot.com.es",1,1,1
"www.linuxhispano.net",1,2,19
"masquemilpalabras.wordpress.com",1,1,1
"blog.marcosmolina.com",1,1,1
"www.theverge.com",1,6,86
"tarcoteca.blogspot.com",1,1,2
"palestinalibre.org",1,1,3
"elplural.com",1,3,28
"viralizzer.com",1,1,12
"www.cienciahistorica.com",1,1,10
"www.estrelladigital.es",1,7,125
"www.editando.cl",1,1,2
"lamenteesmaravillosa.com",1,2,16
"www.washingtonpost.com",1,12,157
"sinergiasincontrol.blogspot.com",1,7,65
"javipas.com",1,1,1
"helektron.com",1,2,16
"www.xatakafoto.com",1,2,34
"www.fotolog.com",1,2,9
"www.lapulgasnob.com",1,1,5
"elavispo.blogspot.com",1,2,2
"www.gentedigital.es",1,3,31
"www.ubuntu.com",1,1,13
"www.twitter.com",1,1,4
"www.xatakaon.com",1,1,12
"www.hazteoir.org",1,1,14
"www.realmadrid.com",1,1,1
"www.lugaresconhistoria.com",1,1,4
"blogs.heraldo.es",1,1,6
"resolviendolaincognita.blogspot.co.uk",1,1,1
"www.rincondelasfuerzasarmadas.es",1,1,1
"mundoturbio.com",1,1,1
"nuevodiario.es",1,1,4
"www.globaltimes.cn",1,2,11
"www.runtimecomics.com",1,1,7
"www.tecnoloxia.com",1,1,2
"dangerousminds.net",1,3,9
"www.trendencias.com",1,1,6
"www.elfarodigital.es",1,1,1
"www.uncafelitoalasonce.com",1,1,2
"maventrap.es",1,1,1
"jmmulet.naukas.com",1,1,3
"www.fotlipou.com",1,2,2
"www.thevintagenews.com",1,1,4
"www.independentespanol.com",1,1,16
"www.acdc.com",1,1,1
"motherboard.vice.com",1,4,28
"www.javierortiz.net",1,2,29
"blogdemay.wordpress.com",1,1,1
"lalibretadevangaal.blogspot.com",1,1,7
"www.sms25.cat",1,1,1
"blogs.que.es",1,1,11
"www.ceutaactualidad.com",1,1,2
"lacienciaesbella.blogspot.ie",1,1,2
"liamngls.wordpress.com",1,1,1
"gerardotece.wordpress.com",1,1,1
"www.tribunavalladolid.com",1,1,14
"web.archive.org",1,1,5
"madridnofrills.com",1,1,1
"www.diario.eco",1,1,2
"www.loqu.com",1,1,2
"www.improbable.com",1,1,4
"www.autobild.es",1,5,34
"elcierredigital.com",1,4,20
"luchadisidente.wordpress.com",1,1,1
"thereluctantjacobin.wordpress.com",1,1,1
"www.swissinfo.org",1,2,6
"www.hypothesis.cl",1,2,6
"www.elmon.cat",1,1,1
"es.news-front.info",1,1,9
"mondiplo.com",1,1,3
"blog.christophersmart.com",1,1,1
"www.itemfix.com",1,1,2
"www.altairmagazine.com",1,1,2
"www.elviejotopo.com",1,1,5
"insider.foxnews.com",1,1,1
"especiales.lainformacion.com",1,1,15
"martinwullich.com",1,1,1
"news.vice.com",1,2,18
"momentosdelpasado.blogspot.com",1,3,55
"es.engadget.com",1,6,130
"jasp.bitacoras.com",1,2,14
"www.elespectador.com",1,5,82
"www.lorem-ipsum.es",1,4,32
"rosamtristan.com",1,1,7
"www.tod-os.com",1,1,3
"intercambia.net",1,1,7
"geomontanero.blogspot.com.es",1,1,1
"graphics.wsj.com",1,1,1
"www.segre.com",1,2,22
"www.mclaren.com",1,1,3
"www.thesempost.com",1,1,1
"www.nopuedocreer.com",1,4,82
"www.hoyendiachacabuco.com.ar",1,1,1
"www.lasegundaguerra.com",1,2,6
"nosinmibici.com",1,1,5
"ca.wikipedia.org",1,1,2
"viajeroincidental.blogspot.com",1,1,7
"www.illasaron.com",1,2,5
"www.menshealth.com",1,3,4
"meparecelamentable.blogspot.com",1,1,1
"lohizounmago.wordpress.com",1,1,1
"www.diariojaen.es",1,1,25
"sintesisnianalisis.wordpress.com",1,1,2
"boingboing.net",1,1,58
"bardeportes.blogspot.com",1,1,2
"admin.bigglobaltravel.com",1,1,1
"misterioeducacionyciencia.blogspot.com.es",1,5,40
"cgi.ebay.es",1,1,8
"liamngls.googlepages.com",1,1,1
"www.lacasadeel.net",1,2,9
"21stcenturywire.com",1,1,1
"kiosko.net",1,1,3
"marat-asaltarloscielos.blogspot.ie",1,1,2
"www.elparadigmadelaverdad.com",1,1,2
"searchenterpriselinux.techtarget.com",1,1,1
"www.celebutopia.net",1,1,1
"bulgariabatoi.wordpress.com",1,1,1
"glider.es",1,1,1
"montoliu.naukas.com",1,2,3
"www.cascaraamarga.es",1,1,5
"liamp.substack.com",1,1,1
"countercurrentnews.com",1,1,3
"spanish.martinvarsavsky.net",1,3,38
"medtube.net",1,1,1
"www.emol.com",1,11,99
"economia.noticias24.com",1,1,5
"unrojoporelmundo.blogspot.com.es",1,1,1
"www.tesourosdegalicia.com",1,1,1
"www.insurgente.org",1,3,27
"javimoya.com",1,2,35
"www.herzeleyd.com",1,2,3
"www.lugaresdenieve.com",1,1,3
"empleo.barrapunto.com",1,1,5
"lab.elespanol.com",1,1,1
"www.elquintopoder.cl",1,1,3
"www.bolpress.com",1,2,9
"nfl.univision.com",1,1,1
"mirmochi.tumblr.com",1,1,1
"www.sabercurioso.es",1,2,5
"www.metronoticias.com.mx",1,1,1
"news.westernu.ca",1,1,1
"southfront.org",1,1,3
"lacartadelabolsa.com",1,5,26
"news.sky.com",1,6,53
"cultura.panorama.it",1,1,1
"m.cuantarazon.com",1,1,2
"elestallidosocial.blogspot.com",1,1,1
"www.dosmanzanas.com",1,13,181
"www.girandolabrujula.com",1,1,1
"www.ciclosfera.com",1,1,6
"mareagranate.org",1,1,10
"www.bbvaopenmind.com",1,2,17
"cienciasycosas.wordpress.com",1,3,11
"elguindilla.com",1,1,5
"cultura.elpais.com",1,3,101
"lacajadebajodelacam.blogspot.com",1,2,29
"www.rabanomen.com",1,2,6
"www.vix.com",1,1,6
"www.digitalwarrior.es",1,1,2
"www.cronica.cat",1,1,7
"www.joseluiscruz.info",1,1,1
"www.hoyaragon.es",1,1,8
"tinyurl.com",1,1,5
"cuentos-cuanticos.com",1,3,25
"komikelx.blogspot.com",1,1,3
"1mayo.ccoo.es",1,1,1
"www.journals.uchicago.edu",1,1,1
"imparcialoaxaca.mx",1,1,1
"kirolexpres.com",1,1,1
"sabemos.es",1,2,22
"torino.repubblica.it",1,1,2
"listadelaverguenza.blogspot.com",1,1,4
"xavier-rius.blogspot.com",1,1,1
"www.odditycentral.com",1,2,18
"www.laprovincia.es",1,6,81
"www.karmany.net",1,1,1
"www.hellpress.com",1,3,5
"fort-russ.com",1,1,1
"mundopandereta.blogspot.com",1,1,1
"www.nasa.gov",1,17,137
"www.photographize.co",1,1,1
"cloud.madgazine.com",1,1,1
"rolloid.net",1,1,3
"mica8.typepad.com",1,1,1
"www.pasalo.es",1,1,1
"66.218.69.11",1,1,1
"adoma.es",1,1,1
"tribunavioleta.wordpress.com",1,1,1
"www.pcgamer.com",1,1,6
"dependency-injection.com",1,1,1
"www.somosmalasana.com",1,3,11
"genteinvencible.com",1,1,1
"jrmora.com",1,1,4
"www.paxaugusta.es",1,2,3
"www.zarquom.com",1,1,1
"www.mecagoenlos.com",1,1,7
"noticias.es.msn.com",1,3,10
"sueldospublicos.economiadigital.es",1,1,1
"www.lagranimprenta.es",1,1,3
"www.que.es",1,21,231
"us2.campaign-archive.com",1,1,2
"tn.com.ar",1,3,19
"foro.cristianos.es",1,1,1
"www.pisitoenmadrid.com",1,1,10
"miandroid.org",1,1,1
"vivacadiz.es",1,1,1
"hipersonica.com",1,1,7
"www.mundoobrero.es",1,1,8
"www.ctxt.es",1,1,6
"amp.65ymas.com",1,1,2
"www.hwlibre.com",1,1,1
"www.segorweb.com",1,1,1
"factinfor.blogspot.com",1,1,1
"ethic.es",1,1,20
"mipropiadecadencia.blogspot.com",1,1,1
"www.gizmodo.es",1,10,141
"www.thestar.com",1,2,8
"burradas-urbanas.blogspot.com",1,1,3
"www.celtica.es",1,1,15
"www.quesabesde.com",1,6,28
"canarias-semanal.org",1,1,15
"undebateenmicabeza.blogspot.com.es",1,1,1
"ncrnoticias.com",1,1,2
"www.tucumanos.com",1,1,1
"algarabia.com",1,1,1
"www.erradodearagon.com",1,1,1
"aquatremans.blogspot.com",1,1,4
"www.presseurop.eu",1,1,16
"www.felixmoreno.com",1,2,4
"failbook.failblog.org",1,1,1
"jsmutxamel.blogspot.com",1,1,4
"www.phoronix.com",1,5,43
"laverdadnoticias.com",1,1,2
"www.briefblog.com.mx",1,2,7
"la-tabla.blogspot.ie",1,1,2
"www.porandalucialibre.es",1,4,23
"www.rioja2.com",1,4,22
"www.rusadas.com",1,3,29
"es.reuters.com",1,9,137
"hardzone.es",1,5,30
"www.sindinero.org",1,5,65
"www.consalud.es",1,3,17
"releases.ubuntu.com",1,1,6
"www.bocm.es",1,1,1
"venturebeat.com",1,2,9
"disenso.wordpress.com",1,1,2
"eakit.com",1,1,1
"mujeresconciencia.com",1,2,9
"halley.uis.edu.co",1,1,1
"ecoinventos.com",1,5,100
"140geek.com",1,1,1
"www.antimilitaristas.org",1,2,12
"plus.google.com",1,1,15
"www.gaussianos.com",1,1,5
"etimologias2004.blogspot.com",1,1,1
"www.vitonica.com",1,4,15
"www.xfce.org",1,1,2
"www.regiondemurcia.juventudes.org",1,1,1
"edocet.naukas.com",1,1,6
"verdeyazul.diarioinformacion.com",1,1,12
"sploid.gizmodo.com",1,6,37
"listocomics.com",1,2,49
"www.elecodiario.mobi",1,1,2
"www.instructables.com",1,2,10
"www.infosalus.com",1,6,86
"mrjaen.com",1,2,26
"blog.levhita.net",1,1,2
"www.periodicoclm.es",1,4,75
"www.soloretro.com",1,1,1
"academiaplay.es",1,1,14
"www.wikiversus.com",1,1,8
"illusionoftheyear.com",1,1,1
"www.apple.com",1,1,11
"alternativaciudadanacarabania.wordpress.com",1,1,1
"www.f1aldia.com",1,2,13
"metalpordetras.com",1,1,3
"www.wired.com",1,11,172
"www.degolf.org",1,1,1
"www.calipodelima.com",1,1,1
"vallecasweb.com",1,1,1
"www.elliberal.cat",1,1,2
"sinpermiso.info",1,1,3
"www.rpp.com.pe",1,3,23
"sociedad.elpais.com",1,16,222
"theweek.com",1,1,5
"jusore.blogspot.com",1,1,2
"www.autonocion.com",1,1,5
"fresqui.blogspot.com",1,1,4
"comunicacionsellamaeljuego.com",1,1,23
"www.lahaine.org",1,5,56
"viajes.101lugaresincreibles.com",1,4,23
"www.benemeritaaldia.org",1,1,1
"www.historiasdechina.com",1,1,10
"ferranhumor.wordpress.com",1,1,4
"nuestraespana.com",1,1,1
"informadorpublico.com",1,1,1
"i22.tinypic.com",1,1,1
"charliehebdo.fr",1,1,2
"elcorreoweb.es",1,3,10
"www.jurist.org",1,1,1
"www.finanzas.com",1,7,144
"www.muycomputer.com",1,3,83
"www.ncreport.es",1,1,1
"4freedoms.substack.com",1,2,20
"www.es.amnesty.org",1,4,46
"www.falsariuschef.com",1,1,1
"mibrujula.com",1,1,2
"www.hortalizas.com",1,1,1
"enriquefornesangelesmyblog.wordpress.com",1,1,1
"www.nyse.com",1,1,1
"www.asturias24.es",1,3,25
"www.imaxenes.com",1,1,12
"podcaliptus.com",1,2,7
"estoesundisparate.wordpress.com",1,1,1
"www.amorfos.org",1,1,1
"www.saporedicina.com",1,1,4
"www.lapizarradeyuri.com",1,3,66
"www.nacionred.com",1,8,134
"nomada.gt",1,1,3
"en.kueez.com",1,1,1
"es.cointelegraph.com",1,2,5
"www.ileon.com",1,9,99
"espaciosinseguros.com",1,1,2
"www.sciam.com",1,2,21
"els-quatre-gats.blogspot.com.es",1,1,3
"ohcaspita.wordpress.com",1,1,3
"www.periodistadigital.tv",1,1,2
"onsoftware.softonic.com",1,6,10
"science.slashdot.org",1,2,8
"www.malavida.com",1,6,189
"www.cordobabn.com",1,1,6
"losojosdehipatia.com.es",1,1,5
"www.derf.com.ar",1,1,10
